osmid;x;y;highway
289568967;12.1135266;44.2502821;
290069448;12.1004195;44.2582955;
289579500;12.0712141;44.2094101;
1139091140;12.0713682;44.2093479;
295876639;12.0710835;44.2094633;
289579505;12.0633454;44.2003659;
706598421;12.0613524;44.2011448;
4713764043;12.0652608;44.1995368;
12126125819;12.0656612;44.2032146;
289580526;12.0707429;44.1994705;
1928546909;12.0706289;44.1994604;
289580715;12.0686594;44.2065677;
295875781;12.0680785;44.2058619;
313424355;12.0690327;44.2070247;
295875778;12.0705361;44.2058052;
289581285;12.0568533;44.2029986;
706598425;12.0573116;44.203591;
706598419;12.0576256;44.2026488;
700191988;12.0560303;44.2019931;
289581489;12.057682;44.2040495;
706598428;12.0580124;44.2044646;
289581681;12.0540962;44.207733;
303498007;12.0530781;44.2064623;
303498004;12.053768;44.2078883;
1038356456;12.0572654;44.2064301;
289581682;12.0534522;44.2080348;
289581683;12.051356;44.2089418;
303497159;12.0529686;44.2079929;
289581827;12.0477267;44.2102431;
6443637526;12.0517466;44.2094498;
301158827;12.0496;44.2066777;
289582169;12.0476714;44.2103529;
289582165;12.0475998;44.2102175;
301152010;12.0470842;44.2095858;
289582171;12.047544;44.2103008;
301156645;12.0478704;44.2106154;
301157066;12.04577;44.2109454;
289582175;12.0447604;44.2113122;
289582186;12.0446993;44.2114175;
289582177;12.0446296;44.2112772;
301152011;12.0441306;44.2106604;
289582188;12.0445728;44.2113762;
301156646;12.0449403;44.2117275;
289582197;12.0435643;44.2117458;
1723126603;12.0435244;44.2118375;
289582203;12.0433734;44.2118037;
6598468345;12.0434019;44.211718;
323953360;12.0401688;44.2129997;
289585968;12.0453884;44.2073648;
289585977;12.0445297;44.2070059;
289585969;12.0455348;44.2073166;
289585971;12.0455331;44.207467;
301158219;12.0463359;44.2063433;
301158603;12.0460386;44.2081539;
289585973;12.0453997;44.2074349;
301152838;12.0449256;44.207944;
1963255506;12.0446059;44.2069264;
289586546;12.0427903;44.2090036;
651956555;12.043375;44.2097264;
6598468356;12.042192;44.209763;
301161444;12.0420596;44.2087045;
289586962;12.0462554;44.2134198;
301319706;12.0453308;44.2122301;
289586963;12.045214;44.2138525;
8228715294;12.0464169;44.2136248;
289588539;12.060871;44.2079235;
289588541;12.0607801;44.2080818;
295874160;12.0627652;44.2072661;
289588540;12.0606208;44.2078534;
725328758;12.0600188;44.2069901;
295874495;12.0611957;44.2086468;
289588545;12.0605601;44.2080426;
295874489;12.0591997;44.2087593;
759333788;12.0506545;44.219165;
759333784;12.0514475;44.2188123;
2778975153;12.0503876;44.2184971;
289589965;12.0551752;44.220239;
599982911;12.0543125;44.2190878;
759300373;12.0510566;44.2213811;
289590705;12.0620626;44.2162644;
1012956707;12.0615633;44.2156586;
289590708;12.0620524;44.216333;
298003612;12.0607025;44.216871;
289590713;12.0601703;44.2139751;
295873856;12.0614921;44.2134283;
295876932;12.0592675;44.2143459;
295876935;12.0606289;44.2145293;
289594101;12.0645661;44.2121633;
10926726284;12.0643826;44.2122706;
297857921;12.0683472;44.2105924;
289594106;12.0680846;44.2165298;
293743426;12.0686612;44.2162011;
294987392;12.0668027;44.215072;
703983077;12.0669727;44.2169868;
1013987627;12.0476933;44.2035568;
289835550;12.1082383;44.2439696;
289836016;12.0607087;44.2210042;
289836024;12.0614563;44.2206904;
12657072295;12.0606399;44.2210318;
9855625002;12.0607975;44.2212081;
289836017;12.0641042;44.2196384;
289836018;12.063739;44.219778;
289836020;12.0627596;44.2201819;
289836019;12.0627074;44.2184295;
298003614;12.0620476;44.2186481;
293741253;12.0648221;44.217745;
289836022;12.0620944;44.2204407;
289836021;12.0616728;44.2187859;
298003617;12.0615084;44.2188426;
289836023;12.0610184;44.2190121;
301947674;12.0608465;44.2190713;
301947678;12.0596846;44.2183928;
289836221;12.086256;44.2362461;
293075729;12.0846394;44.2369625;
289836222;12.0876438;44.235569;
289836566;12.0879257;44.2381607;
289836223;12.0877903;44.2355045;
289836572;12.0857224;44.2331607;
289836224;12.0910076;44.2343122;
289836567;12.0855622;44.2329885;
289836619;12.0849287;44.2321049;
289836569;12.0858183;44.2329814;
289836660;12.0876077;44.232269;
289836574;12.0855435;44.2330827;
289836659;12.0837164;44.2338214;
289836578;12.0849513;44.2353968;
289836583;12.0841834;44.231058;
3313014706;12.0827652;44.2313981;
2924605133;12.086927;44.2301935;
289836620;12.0830628;44.2328642;
289836658;12.0815181;44.2347186;
289836758;12.0846681;44.2248421;
289836759;12.0835893;44.2252063;
289836760;12.0834695;44.2251089;
289836789;12.0712823;44.226266;
289836948;12.0786868;44.2285465;
299644535;12.0687447;44.2272557;
293076663;12.0771158;44.2264619;
289836949;12.0802227;44.2279208;
5586032739;12.0812695;44.2292761;
5586032741;12.0817425;44.2306051;
289837066;12.0825303;44.2311223;
3313014702;12.0826672;44.2312832;
290064710;12.0474797;44.2358429;
291190964;12.0348059;44.2360881;motorway_junction
290068277;12.0431917;44.2344345;
291194170;12.041665;44.2355046;
6437126365;12.0432826;44.2342859;
1673647080;12.044258;44.2341185;
290068369;12.0558728;44.2360534;
297190890;12.0583089;44.2313488;
290071085;12.0972897;44.292234;
291195314;12.083258;44.2898662;
290071334;12.0781001;44.2905547;
290071623;12.074495;44.2874996;
290071617;12.0743675;44.2873131;
290071620;12.0745192;44.2873502;
599731804;12.0696662;44.2845213;
599731817;12.0793472;44.2833847;
599731857;12.0742954;44.2874894;
290072671;12.0593898;44.2781945;
599732707;12.0491086;44.2700231;
794202625;12.0502687;44.2809959;
290072689;12.0480688;44.2691098;
290072691;12.0471386;44.2683415;
804207581;12.0458586;44.2700346;
290073726;12.0454407;44.2690318;
659325048;12.0325877;44.2767485;
290073740;12.0445344;44.2661341;
290073728;12.0451667;44.2656369;
1963492924;12.0452196;44.2656584;
290073730;12.045277;44.2657877;
290073732;12.0451878;44.2658666;
1963493003;12.0451298;44.2658795;
1104864474;12.0469723;44.2681285;
290073735;12.0449339;44.2657405;
1880147736;12.0446553;44.2651865;
3803241319;12.044167;44.2662175;
4030375854;12.0448665;44.2659422;
290074366;12.0568742;44.2609677;
290074369;12.0571869;44.26103;
291194551;12.0520333;44.2539684;
290074371;12.0571505;44.2612367;
290074376;12.0567818;44.2612023;
601163833;12.0614263;44.2647202;
297859114;12.0499058;44.2639245;
290205285;12.2231002;44.1439276;
290205286;12.2223036;44.1430529;
290205290;12.2217306;44.1434589;
290205294;12.2218878;44.1436007;
290205301;12.2192072;44.1431364;
290205302;12.218949;44.1431496;
290205305;12.218787;44.1430678;
290205303;12.2188034;44.1432278;
834697451;12.2190559;44.1446459;
290205306;12.2189002;44.1429887;
290339630;12.2158802;44.1360569;
5007872982;12.2157288;44.1345907;
290205323;12.2208494;44.1346993;
290205346;12.2076474;44.1438621;
290205347;12.208208;44.1442712;
866906606;12.204293;44.1410274;
290205394;12.2062082;44.1457098;
290205353;12.2076067;44.1485129;
290205395;12.2070437;44.1477955;
290205354;12.2079057;44.1486448;
290205358;12.2079881;44.1487962;
290205357;12.2078173;44.1488997;
867449379;12.2079717;44.1488046;
867448796;12.2076768;44.1489886;
867449502;12.2078142;44.1487277;
290205413;12.2062166;44.1466803;
290205397;12.2067746;44.1474245;
290205409;12.2057119;44.1476398;
290205396;12.2075227;44.1476099;
290205401;12.2072738;44.1472303;
290205411;12.2065168;44.1470473;
290205412;12.2056933;44.1471694;
290205410;12.2056823;44.1466686;
290205415;12.2032868;44.1466084;
867449545;12.2040283;44.1458824;
290339610;12.2143086;44.1343448;
5007872981;12.2148692;44.1342436;
6435170140;12.2132215;44.1368556;
290424880;12.4251978;44.1485305;
8006756830;12.4251459;44.1485155;
290424920;12.4249696;44.1482104;
8006756826;12.4252368;44.1481072;
354501308;12.4249654;44.1478974;
291168749;12.1848376;44.2437834;
291168752;12.1850809;44.2444454;
291186200;12.1887401;44.2216942;
404506509;12.2016144;44.2155503;
10914242781;12.1846396;44.2299366;
291688335;12.1826606;44.2153959;
291189143;12.0626784;44.2338445;
291189153;12.0630624;44.2339481;
291595761;12.0616572;44.2325155;
291189175;12.062971;44.2341979;
291595839;12.0635577;44.2337482;
291595837;12.0633247;44.2346524;
295873240;12.0606841;44.231259;
291189657;12.0666126;44.2354055;
291189656;12.064888;44.2332083;
291595755;12.0659248;44.2345302;
291595759;12.0660499;44.23273;
9903652600;12.0663366;44.2350543;
291189972;12.068387;44.2344379;
291190537;12.0701257;44.2366529;
291189971;12.0678438;44.2337828;
299419805;12.0672133;44.2329822;
291595356;12.0682373;44.2342656;
291595749;12.0684837;44.2335388;
291189974;12.0689811;44.2341672;
291595358;12.0688572;44.2340216;
291190532;12.0710115;44.2378012;
8211317320;12.0711258;44.2379692;
291192575;12.018149;44.2958334;
632797833;12.0187886;44.2955555;
619370533;12.02003;44.2978254;
632797815;12.017294;44.2949158;
291192580;12.0442729;44.2857498;
291192583;12.0501118;44.2814216;
715857578;12.040572;44.2870705;
794200431;12.0487036;44.2927098;
1880147738;12.0502561;44.2812495;
291193289;12.0342288;44.2421702;
291193293;12.0350828;44.2405926;
804227364;12.0371258;44.2458571;
298105594;12.0181543;44.2578028;
298104556;12.0420385;44.2364239;
1036065291;12.0339054;44.2389903;
624250045;12.0408799;44.234691;
291194173;12.0423129;44.2363194;
2199533553;12.0424992;44.2365551;
291194544;12.0469125;44.2453075;
6381079018;12.0443362;44.2469343;
297859052;12.0551203;44.2529444;
291195032;12.0628097;44.2672769;
1104864348;12.0641292;44.2697426;
1455742200;12.0618462;44.2653484;
1455742199;12.0626621;44.2650691;
291195048;12.0784583;44.2787765;
297189312;12.0777169;44.2796819;
6381831498;12.0776712;44.2779862;
6381831488;12.0849707;44.2758144;
291195686;12.0818971;44.2999864;
794206203;12.0813227;44.2858618;
291200583;12.2176852;44.1894731;
886193597;12.2178753;44.1895238;
886192445;12.2176687;44.1895824;
291200588;12.2173801;44.1895671;
886192348;12.2171729;44.1895234;
886192448;12.2173838;44.1894604;
291200592;12.2175194;44.1918996;
7896520187;12.2176236;44.1919709;
293577190;12.1181771;44.2378972;
291594665;12.1168269;44.2366802;
291594666;12.1163135;44.2361296;
293577534;12.1161864;44.2369774;
293577535;12.1155623;44.2364011;
291594669;12.1155866;44.2355046;
293577536;12.1152385;44.2354224;
293577681;12.1165636;44.2306276;
291594699;12.0952146;44.2172578;
293075210;12.0987863;44.2248797;
299419806;12.0678497;44.2327084;
291595750;12.0691913;44.2332448;
291595751;12.0696867;44.2338572;
291595754;12.0684644;44.2313896;
9903652595;12.0657437;44.2346024;
291595756;12.0671933;44.229513;
295872737;12.066471;44.229787;
295872729;12.067641;44.2300891;
291595757;12.0643783;44.2306182;
295873237;12.0651359;44.2303308;
295873243;12.064506;44.2307731;
295873241;12.0641627;44.2303425;
299419804;12.067768;44.2325995;
295872731;12.0654424;44.2319577;
291595760;12.0648417;44.2312158;mini_roundabout
295872726;12.066247;44.2306642;mini_roundabout
291595838;12.0640264;44.2343705;
291595840;12.0643977;44.2348309;
291596520;12.1351316;44.2548794;
795543538;12.1485624;44.2051419;
291686714;12.1558101;44.2013608;
291686721;12.1606276;44.1968835;
795543532;12.1510862;44.2040179;
795543541;12.1533291;44.2055072;
1713980915;12.1670834;44.2007166;
291687265;12.1550176;44.1916921;
403609851;12.1547054;44.1913055;
291687351;12.1465775;44.1976055;
795575011;12.1403895;44.1975579;
795543527;12.143906;44.1995339;
291687352;12.1317211;44.197489;
748271758;12.1321391;44.1982181;
748271747;12.1315856;44.1971962;
748283449;12.1360071;44.2040654;
291688323;12.1718019;44.2040758;
291688331;12.1803013;44.2115905;
1713988758;12.1792553;44.2005038;
1435052497;12.1811267;44.2130367;
291688482;12.1871097;44.209206;
1714037776;12.1883251;44.2155502;
12081170065;12.1862429;44.2038749;
1713356215;12.193393;44.2058064;
291688491;12.190348;44.2021182;
1713356176;12.1896535;44.2024152;
1713381279;12.1903063;44.2020592;
291689137;12.1851451;44.1958015;
6435368926;12.1859204;44.196688;
291689138;12.1842644;44.1968794;
766465901;12.1897798;44.1890878;
1713980887;12.1778988;44.1903804;
1713343831;12.1835361;44.1974053;
1713324741;12.1850106;44.1976055;
291971908;12.0477456;44.2135265;
301319705;12.0464009;44.2117711;
8228715288;12.046709;44.2139478;
301157567;12.0485112;44.2132229;
291975387;12.0548176;44.1554705;
1242172389;12.0498857;44.1552526;
2012722103;12.0535529;44.1603908;
7356029969;12.0676003;44.1471462;
9212568735;12.0532774;44.153146;
291975398;12.0700969;44.1468205;
7356029965;12.0680729;44.1470331;
291975880;12.0714303;44.146575;
291975881;12.0715621;44.1464612;
291975883;12.0720537;44.1464451;
1517866425;12.0717756;44.1458379;
291975884;12.0721867;44.1465358;
1172998559;12.0722001;44.1468771;
1172998549;12.0730485;44.1468633;
291975888;12.0720856;44.1469673;
291975890;12.0716106;44.1470045;
291980027;12.0718687;44.1478136;
291975892;12.071454;44.1468831;
291977255;12.0714653;44.1461668;
1761051273;12.0674811;44.1452716;
291977260;12.0667635;44.1447877;
12840828349;12.0665032;44.1446446;
12840828772;12.0670743;44.1449496;
12840828362;12.0669096;44.1445783;
291977261;12.0659921;44.1443777;
12840829020;12.0658042;44.1442565;
12840828580;12.0660325;44.1443975;
291977264;12.0622652;44.139366;
12840824986;12.0621799;44.1390462;
12840828419;12.0624322;44.1397116;
12840828951;12.0619451;44.1395009;
291977273;12.0589223;44.123949;
1181033008;12.0586347;44.1238969;
1758939473;12.0591742;44.1232402;
1837384642;12.0588832;44.1277241;
291977280;12.058622;44.1194167;
291977281;12.0582743;44.1190992;
1837384636;12.0587425;44.1193832;
292795885;12.0592362;44.123026;
1364813001;12.0580832;44.1189287;
291977544;12.0588825;44.1194682;
1181033061;12.059271;44.1199335;
291977554;12.0601104;44.1219496;
1173129420;12.0615987;44.1236549;
291977696;12.0648295;44.1450756;
12840829058;12.065793;44.1445052;
291978006;12.0737069;44.1414459;
6742134660;12.0741981;44.1425428;
1517866407;12.0690698;44.1426841;
1517866404;12.0802134;44.1421539;
291978409;12.0615391;44.1322762;
12840829071;12.0614843;44.1324118;
1173068645;12.0621372;44.1307089;
291978413;12.0628153;44.1275669;
1845428889;12.0627875;44.127464;
1845428894;12.0628187;44.1276271;
291978415;12.0620084;44.1262198;
1845428855;12.0622021;44.1265182;
1180992658;12.06176;44.1271102;
1845428844;12.0618486;44.1254449;
291979433;12.0924981;44.1559268;
10301206046;12.0861265;44.1516037;
4951326269;12.0970069;44.1619766;
3080023209;12.0712396;44.1519491;
291980041;12.0766516;44.1694651;
1901316868;12.0768498;44.1694382;
8595796455;12.0775007;44.1724918;
3708436373;12.0755887;44.1666086;
291980970;12.0680126;44.1698027;
293067800;12.0671561;44.1701413;
530684389;12.0698703;44.1748111;
3708436368;12.0751107;44.1664885;
291981436;12.0796058;44.1528396;
1270515063;12.0801086;44.1532063;
9244044482;12.0839635;44.1510823;
3080023225;12.072795;44.1548222;
291981450;12.0837906;44.1632573;
293067941;12.0823199;44.1669694;
291981527;12.0759858;44.1660941;
291982079;12.1254482;44.1863849;
725266414;12.125385;44.1863158;
12395677638;12.1255437;44.1864785;
291982388;12.1286083;44.1877733;
725619539;12.1285352;44.1875857;
291982393;12.1286975;44.1878268;
291983175;12.1290984;44.1878206;
297168692;12.1286239;44.1878525;
291982401;12.1285915;44.1878363;
725632986;12.1284;44.1878982;
291983173;12.132754;44.1877477;
741557407;12.1328159;44.187808;
741622155;12.1328425;44.1863473;
291983174;12.1326862;44.1878133;
741612817;12.1322229;44.1878069;
741626439;12.1293273;44.1878197;
741622170;12.129406;44.1886336;
291983181;12.1329112;44.1838535;traffic_signals
725590147;12.1329833;44.1843176;
712674178;12.1334013;44.1836899;
741622159;12.1297842;44.1847831;
291983188;12.136223;44.1865278;
11068661255;12.1359592;44.187654;
291983189;12.1366755;44.1862837;
2020771049;12.1319685;44.1960511;
291983378;12.1357436;44.1823163;
712698162;12.1353568;44.1817042;
759780897;12.1358788;44.1824279;
4951326313;12.101648;44.1661851;
4951326268;12.1059441;44.1576086;
321620722;12.2222651;44.1974746;
292387419;12.2206545;44.1918172;
891138867;12.2212489;44.1920041;
292387434;12.2222558;44.1911782;
309453599;12.2257465;44.1901059;
292387474;12.2241859;44.1932779;motorway_junction
1986323359;12.2226826;44.1912639;
292388953;12.377899;44.2200117;
292388954;12.3783276;44.2208761;
5659335164;12.378289;44.220153;
686735390;12.3771401;44.218775;
686735139;12.3799057;44.2220194;
292389320;12.2844857;44.1710648;
843497165;12.2846954;44.1712458;
292389511;12.2894686;44.1694546;
842722077;12.2901347;44.1694935;
842722565;12.2896192;44.1678741;
843497907;12.2891116;44.17266;
842721937;12.284736;44.1708225;
292389577;12.2982564;44.1701363;
842722457;12.2982076;44.1699935;
843496810;12.2979467;44.1731598;
292389622;12.2902992;44.1759204;
443389987;12.291249;44.1767171;
478128616;12.2889733;44.174836;
842722578;12.2887194;44.1758206;
292389681;12.296903;44.1763822;
842722486;12.2974195;44.1763407;
292794876;12.0342024;44.128058;
1901210518;12.0461993;44.1222056;
1901210872;12.0228602;44.1241086;
2274670814;12.0360832;44.1338091;
292794895;12.05853;44.1279042;
1837384674;12.0586977;44.1279344;
292794921;12.1051003;44.1375719;
1808751811;12.103776;44.1380591;
1691192544;12.1094063;44.1241246;
292794930;12.1202952;44.1374253;
704799068;12.1137907;44.1481398;
2457168633;12.1313709;44.1242152;
292795000;12.1463334;44.1158057;
2457168592;12.1478803;44.1158849;
2272474423;12.1465284;44.1265895;
292795031;12.1461469;44.1156178;
501903865;12.1424102;44.1146157;
292795255;12.0589515;44.1279393;
1837384680;12.0590845;44.1283119;
1837384675;12.0586492;44.1279716;
1173129405;12.0594094;44.1238335;
1509987322;12.1015941;44.14352;
705560565;12.1013046;44.1449867;
292796034;12.1505277;44.1328242;
471497578;12.1470598;44.1284349;
1717964143;12.1452702;44.1378058;
471497581;12.156191;44.1341917;
292796253;12.1368671;44.1461612;
6408674151;12.1374324;44.1452773;
292796256;12.1364137;44.1475035;
3574670922;12.1433726;44.1463548;
3800311713;12.1362099;44.1483454;
292796258;12.1371835;44.1490684;
292796259;12.138138;44.1500443;
414178520;12.1385494;44.1504315;
292796263;12.1389524;44.1513965;
7239500944;12.1408759;44.1517024;
