id;type;geometry
2887;N/A;POINT (12.4026472 44.0961625)
5595;N/A;POINT (12.4005086 44.096002999999996)
7513;N/A;POINT (12.4029339 44.09643239999998)
7529;N/A;POINT (12.4033944 44.0958401)
4666;N/A;POINT (12.3919449 44.0913374)
7682;N/A;POINT (12.3904946 44.091336000000005)
8264;N/A;POINT (12.391130799999997 44.089584000000016)
2889;N/A;POINT (12.390287 44.087047299999995)
2890;N/A;POINT (12.3901878 44.08074690000001)
2891;N/A;POINT (12.3910874 44.08879509999999)
4689;N/A;POINT (12.390375180201795 44.08053754636023)
8266;N/A;POINT (12.390698300000002 44.088935799999994)
2892;N/A;POINT (12.388189200147664 44.08747018880144)
2893;N/A;POINT (12.388678099999998 44.0876153)
2894;N/A;POINT (12.3891249 44.087159199999995)
2895;N/A;POINT (12.387674 44.08684299999999)
4673;N/A;POINT (12.3877604 44.089652400000006)
8150;N/A;POINT (12.3868278 44.087680399999996)
7664;N/A;POINT (12.388580399999999 44.088495400000006)
7677;N/A;POINT (12.3890104 44.087943499999994)
8265;N/A;POINT (12.389683 44.0878082)
8147;N/A;POINT (12.3866694 44.0873077)
2899;N/A;POINT (12.387143200000002 44.0862666)
2896;N/A;POINT (12.384340000000002 44.08395)
2897;N/A;POINT (12.372365450022881 44.08979440000291)
2898;N/A;POINT (12.362291100000002 44.07180379999999)
4668;N/A;POINT (12.377302750001354 44.09010930000013)
4318;N/A;POINT (12.371428591951041 44.09052292207863)
2900;N/A;POINT (12.371687500000002 44.0681596)
2901;N/A;POINT (12.3574839 44.07584419999999)
8145;N/A;POINT (12.3857927 44.0874728)
2957;N/A;POINT (12.3837751 44.0750257)
2956;N/A;POINT (12.370498900000001 44.0664978)
2902;N/A;POINT (12.35453920008715 44.074069950024615)
2903;N/A;POINT (12.359452200000002 44.08005899999999)
2904;N/A;POINT (12.3491469 44.073137599999995)
7897;N/A;POINT (12.356783500000002 44.07291829999999)
7898;N/A;POINT (12.352756 44.067288399999995)
4317;N/A;POINT (12.3654627 44.08557679999999)
2905;N/A;POINT (12.3429951 44.074168399999984)
2906;N/A;POINT (12.355017050042806 44.086881450005265)
2907;N/A;POINT (12.334902377626076 44.07477483981691)
5111;N/A;POINT (12.3493792 44.0867972)
5108;N/A;POINT (12.357869100000002 44.08918270000001)
6493;N/A;POINT (12.334376800000001 44.07487600000001)
2966;N/A;POINT (12.35254094607689 44.05410310512858)
2914;N/A;POINT (12.2971232 44.056862699999996)
2917;N/A;POINT (12.3125514 44.0928156)
2918;N/A;POINT (12.306852 44.0860821)
6422;N/A;POINT (12.306563999997131 44.08579045000068)
2920;N/A;POINT (12.314918100000002 44.099412699999995)
2922;N/A;POINT (12.3145658 44.0981657)
2923;N/A;POINT (12.317544499979933 44.10855435000164)
7406;N/A;POINT (12.3140608 44.0981317)
8633;N/A;POINT (12.318281749984173 44.10843940000116)
7981;N/A;POINT (12.3176744 44.1090174)
2925;N/A;POINT (12.3385811 44.1064324)
2926;N/A;POINT (12.3375424 44.10656029999999)
7023;N/A;POINT (12.3374949 44.1078235)
6989;N/A;POINT (12.3362773 44.1071966)
7987;N/A;POINT (12.3372125 44.106062299999984)
6987;N/A;POINT (12.336711500000002 44.1068556)
2928;N/A;POINT (12.3857805 44.1113378)
2929;N/A;POINT (12.38578361253952 44.109256421043774)
2933;N/A;POINT (12.385791 44.1116332)
8344;N/A;POINT (12.385596100000003 44.108690199999984)
2930;N/A;POINT (12.3858175 44.11206719999999)
2931;N/A;POINT (12.385780500000001 44.1124962)
2932;N/A;POINT (12.3867154 44.112227299999994)
7801;N/A;POINT (12.386593299981207 44.11296065000741)
7802;N/A;POINT (12.3856236 44.113508599999996)
7796;N/A;POINT (12.386827 44.111712999999995)
2934;N/A;POINT (12.3999342 44.12194529999999)
2935;N/A;POINT (12.398723699961677 44.12164390003515)
2937;N/A;POINT (12.4001849 44.1206938)
2938;N/A;POINT (12.4028744 44.1299711)
8215;N/A;POINT (12.398332500000002 44.1215321)
8218;N/A;POINT (12.3988667 44.1222232)
5056;N/A;POINT (12.4005838 44.1184568)
5789;N/A;POINT (12.4044055 44.1364488)
5790;N/A;POINT (12.3932265 44.13018)
2939;N/A;POINT (12.434459000000002 44.11079999999999)
2940;N/A;POINT (12.434513116522478 44.11050914722821)
2941;N/A;POINT (12.4349737 44.11268909999998)
2942;N/A;POINT (12.434030700000001 44.11037029999999)
5015;N/A;POINT (12.4350128 44.110446800000005)
5017;N/A;POINT (12.4358883 44.11549639999999)
2943;N/A;POINT (12.432406 44.11051489999999)
7447;N/A;POINT (12.4321124 44.110578399999994)
7448;N/A;POINT (12.4316013 44.1078325)
2944;N/A;POINT (12.419585860320735 44.11468629608008)
2945;N/A;POINT (12.421230399996716 44.11433930000029)
4991;N/A;POINT (12.4191905 44.1151537)
2946;N/A;POINT (12.4195212 44.1142855)
5545;N/A;POINT (12.4225961 44.11414980000001)
7648;N/A;POINT (12.418799849978988 44.11598680002382)
2947;N/A;POINT (12.416039200034543 44.11096140001383)
4993;N/A;POINT (12.415426495870484 44.11033111722495)
7504;N/A;POINT (12.415224900000002 44.1115286)
7640;N/A;POINT (12.4166535 44.111544900000005)
2948;N/A;POINT (12.389146051247744 44.078854002658815)
2949;N/A;POINT (12.3897141 44.07919460000001)
2958;N/A;POINT (12.3874697 44.074056799999994)
4688;N/A;POINT (12.3901648 44.080066)
2951;N/A;POINT (12.3561771 44.053488599999994)
2952;N/A;POINT (12.3572806 44.05475559999999)
2953;N/A;POINT (12.3555336 44.056121)
2954;N/A;POINT (12.3638563 44.05752470000001)
7394;N/A;POINT (12.348892300000001 44.06103949999999)
2955;N/A;POINT (12.3704561 44.06627399999999)
8011;N/A;POINT (12.3594424 44.06495909999999)
3499;N/A;POINT (12.3984258 44.072314899999995)
3503;N/A;POINT (12.386322500000002 44.0704828)
2959;N/A;POINT (12.436907199999998 44.1427982)
2960;N/A;POINT (12.4326506 44.14478419999999)
2961;N/A;POINT (12.4367586 44.1407509)
2962;N/A;POINT (12.4423807 44.1402389)
2964;N/A;POINT (12.4256292 44.1480831)
3798;N/A;POINT (12.425254999998119 44.14811315000143)
3799;N/A;POINT (12.424965400000001 44.14789739999999)
2965;N/A;POINT (12.425450550000717 44.14838725000004)
3797;N/A;POINT (12.425171849996595 44.148523000002854)
4987;N/A;POINT (12.4255214 44.148755599999994)
2968;N/A;POINT (12.2451527 44.0586489)
2969;N/A;POINT (12.107622 44.083194799999994)
2970;N/A;POINT (12.10201 44.08875999999999)
2971;N/A;POINT (12.1072469 44.08436879999999)
2973;N/A;POINT (12.101822 44.08888369999999)
2974;N/A;POINT (12.102736 44.08808359999999)
6842;N/A;POINT (12.1032327 44.0876638)
2975;N/A;POINT (12.08422 44.087282599999995)
6157;N/A;POINT (12.080895200000002 44.114934999999996)
2976;N/A;POINT (12.084296899999998 44.086603700000005)
2977;N/A;POINT (12.0842413 44.0889047)
7369;N/A;POINT (12.0872725 44.0784649)
5955;N/A;POINT (12.0630457 44.083300599999994)
5956;N/A;POINT (12.0848879 44.09126859999999)
2978;N/A;POINT (12.062168449966553 44.12090970002107)
2979;N/A;POINT (12.061291000000002 44.121897099999984)
2980;N/A;POINT (12.0636843 44.11979329999999)
6155;N/A;POINT (12.0640671 44.12037170000001)
6156;N/A;POINT (12.076752200000001 44.1247144)
3946;N/A;POINT (12.0601104 44.12194959999999)
3947;N/A;POINT (12.0615987 44.12365489999999)
8022;N/A;POINT (12.0682548 44.1174331)
2981;N/A;POINT (12.0815542 44.13362219999999)
2982;N/A;POINT (12.0717044 44.128946699999986)
2983;N/A;POINT (12.0956565 44.1420035)
2984;N/A;POINT (12.0789757 44.127908)
6897;N/A;POINT (12.0719975 44.128765400000006)
6902;N/A;POINT (12.069509400000001 44.127942999999995)
7417;N/A;POINT (12.0959072 44.141643499999994)
2987;N/A;POINT (12.0975129 44.1428333)
7423;N/A;POINT (12.0772879 44.1252376)
2985;N/A;POINT (12.1003627 44.1439855)
2986;N/A;POINT (12.1017184 44.14385510000001)
4040;N/A;POINT (12.1015941 44.14351999999999)
4041;N/A;POINT (12.1013046 44.1449867)
7420;N/A;POINT (12.098306500000001 44.142510599999994)
2988;N/A;POINT (12.100380000000001 44.14724999999999)
2989;N/A;POINT (12.1001056 44.1480848)
2990;N/A;POINT (12.1007614 44.1460839)
2991;N/A;POINT (12.102039100000002 44.147193800000004)
6100;N/A;POINT (12.1014683 44.150909)
3958;N/A;POINT (12.0924981 44.155926799999996)
6129;N/A;POINT (12.1010346 44.1456073)
6103;N/A;POINT (12.1033094 44.1471582)
7185;N/A;POINT (12.102687350018984 44.145736050002924)
2992;N/A;POINT (12.11382 44.16247)
2993;N/A;POINT (12.11785 44.161199999999994)
2994;N/A;POINT (12.109027900000001 44.162366199999994)
2995;N/A;POINT (12.112946000000003 44.149915500000006)
2996;N/A;POINT (12.120564400000001 44.1518691)
2997;N/A;POINT (12.119991499999998 44.16149390000001)
3994;N/A;POINT (12.101648 44.16618509999999)
3995;N/A;POINT (12.1059441 44.15760860000001)
6101;N/A;POINT (12.112742800000001 44.14978269999999)
6102;N/A;POINT (12.1191724 44.1516499)
2998;N/A;POINT (12.118682799996938 44.16917595000031)
2999;N/A;POINT (12.12493355003156 44.16161375005472)
6114;N/A;POINT (12.119440000000003 44.17903389999999)
6419;N/A;POINT (12.117168200000002 44.16951399999999)
3000;N/A;POINT (12.125045300000002 44.161917200000005)
4942;N/A;POINT (12.1300251 44.154408200000006)
3001;N/A;POINT (12.127149 44.1677649)
7891;N/A;POINT (12.127360300000001 44.168440499999996)
4046;N/A;POINT (12.1368671 44.146161199999995)
4047;N/A;POINT (12.1374324 44.1452773)
6121;N/A;POINT (12.1397896 44.1420309)
7169;N/A;POINT (12.1345024 44.14874090000001)
6116;N/A;POINT (12.1326723 44.1483548)
7172;N/A;POINT (12.1346644 44.14902849999999)
3005;N/A;POINT (12.184301400000003 44.131442699999994)
3006;N/A;POINT (12.1761529 44.138193099999995)
3007;N/A;POINT (12.185846253098873 44.13144844553514)
6685;N/A;POINT (12.1753382 44.1379882)
6736;N/A;POINT (12.1866158 44.1314787)
3008;N/A;POINT (12.187031007510932 44.131470172862485)
3009;N/A;POINT (12.1957962 44.12761209999999)
3010;N/A;POINT (12.1863701 44.1305931)
6738;N/A;POINT (12.1968565 44.133203699999996)
6737;N/A;POINT (12.1869435 44.131825)
3011;N/A;POINT (12.2000661 44.1242228)
5423;N/A;POINT (12.1746719 44.12846100000001)
5421;N/A;POINT (12.1869415 44.1218259)
3012;N/A;POINT (12.197674700000002 44.11983839999999)
3013;N/A;POINT (12.2023216 44.12647389999999)
3014;N/A;POINT (12.2021542 44.1229815)
5415;N/A;POINT (12.1954327 44.11913049999999)
4898;N/A;POINT (12.1997207 44.1180845)
3015;N/A;POINT (12.202892749999664 44.12692550000006)
6686;N/A;POINT (12.2027317 44.123520199999994)
3016;N/A;POINT (12.2115749 44.1344138)
3017;N/A;POINT (12.210612 44.12767709999999)
3338;N/A;POINT (12.210132100000001 44.13441739999999)
3794;N/A;POINT (12.214308600000003 44.1343448)
3020;N/A;POINT (12.2768772 44.1368513)
3022;N/A;POINT (12.2912832 44.1536476)
3023;N/A;POINT (12.290847300000001 44.15678319999999)
3025;N/A;POINT (12.300061700000002 44.15423619999999)
3026;crossing;POINT (12.2702197 44.149412000000005)
3027;N/A;POINT (12.2904155 44.1599365)
3028;N/A;POINT (12.2844105 44.15648939999999)
3041;N/A;POINT (12.299762248576789 44.15738343861922)
6707;N/A;POINT (12.269859700059131 44.14968805001814)
3029;N/A;POINT (12.2900647 44.16319719999999)
3030;N/A;POINT (12.29938080000726 44.160411000000586)
3031;N/A;POINT (12.2837884 44.1596305)
8416;N/A;POINT (12.283921600040523 44.15659765001693)
5347;N/A;POINT (12.283446000000001 44.16599639999998)
3036;N/A;POINT (12.299290600000003 44.1613024)
5345;N/A;POINT (12.2834935 44.162806)
3040;N/A;POINT (12.299692400000001 44.157854199999996)
3032;N/A;POINT (12.2115825 44.1243777)
3033;N/A;POINT (12.2123907 44.1258554)
3034;N/A;POINT (12.2113238 44.1241477)
5390;N/A;POINT (12.2119821 44.123939)
5392;N/A;POINT (12.2116207 44.1241479)
3035;N/A;POINT (12.2103471 44.1236957)
3074;N/A;POINT (12.298840100000001 44.1656248)
3037;N/A;POINT (12.3003002 44.15749770000001)
3038;N/A;POINT (12.29992070007095 44.15762265003717)
3039;N/A;POINT (12.308086 44.157734899999994)
3042;N/A;POINT (12.308423799999998 44.15763)
3043;N/A;POINT (12.308823700000001 44.15787789999999)
3072;N/A;POINT (12.3118012 44.16111939999999)
3045;N/A;POINT (12.308316800000002 44.141884399999995)
3046;N/A;POINT (12.3070795 44.1403304)
3048;N/A;POINT (12.3064121 44.14189329999999)
3049;N/A;POINT (12.3069511 44.140174999999985)
8074;N/A;POINT (12.30658474999876 44.140342150045115)
6582;N/A;POINT (12.305228300000001 44.141973099999994)
3050;N/A;POINT (12.3058891 44.13231270000001)
8065;N/A;POINT (12.309692 44.130512499999995)
4721;N/A;POINT (12.2686517 44.1233464)
4723;N/A;POINT (12.273071899961048 44.117504350005284)
3055;N/A;POINT (12.2248982 44.1324858)
3287;N/A;POINT (12.223845000000003 44.133627)
3293;N/A;POINT (12.2234685 44.134449999999994)
3061;N/A;POINT (12.224073450001201 44.137111450000106)
3059;N/A;POINT (12.2242659 44.13459819999999)
3063;N/A;POINT (12.225916999999999 44.1359817)
3064;N/A;POINT (12.216269100000002 44.13607199999999)
3228;N/A;POINT (12.22486070472841 44.13712248733735)
3229;N/A;POINT (12.225104300000002 44.13879039999998)
3062;N/A;POINT (12.226306200000002 44.13600339999999)
3230;N/A;POINT (12.2253993 44.13595500000001)
3778;N/A;POINT (12.215880200000003 44.13605689999999)
3779;N/A;POINT (12.2157288 44.134590700000004)
3235;N/A;POINT (12.2187071 44.142728000000005)
3101;N/A;POINT (12.2332496 44.1385786)
3102;N/A;POINT (12.232272700000001 44.136890799999996)
3069;N/A;POINT (12.2530848 44.1534723)
3070;N/A;POINT (12.2519472 44.1524893)
3071;N/A;POINT (12.251898800000001 44.15306519999999)
3073;N/A;POINT (12.320811399999998 44.161687799999996)
3085;N/A;POINT (12.3217773 44.17130359999999)
3076;N/A;POINT (12.3328451 44.1623495)
6627;N/A;POINT (12.2984728 44.1681499)
3075;N/A;POINT (12.333143000000002 44.16236349999999)
3078;N/A;POINT (12.333950300000001 44.1624392)
3086;N/A;POINT (12.334371190064562 44.16245559022648)
3079;N/A;POINT (12.341734000000002 44.16295759999999)
3080;N/A;POINT (12.3407136 44.16287739999999)
3081;N/A;POINT (12.341634500000001 44.16197009999999)
3082;N/A;POINT (12.3422557 44.162901199999986)
8543;N/A;POINT (12.339223949992334 44.162754600021984)
8544;N/A;POINT (12.3405699 44.16441249999999)
7326;N/A;POINT (12.3427795 44.1626438)
7331;N/A;POINT (12.3415902 44.16127980000001)
7325;N/A;POINT (12.3421704 44.16364669999999)
3083;N/A;POINT (12.341549787554857 44.16036411028167)
3084;N/A;POINT (12.3385638 44.15868719999999)
8493;N/A;POINT (12.343591 44.1615237)
5026;N/A;POINT (12.3408084 44.1588987)
5027;N/A;POINT (12.3357796 44.1568396)
6623;N/A;POINT (12.322797 44.1713855)
6624;N/A;POINT (12.3071829 44.1705024)
3087;N/A;POINT (12.333567 44.171978200000005)
5642;N/A;POINT (12.334792 44.162477)
5640;N/A;POINT (12.3345017 44.1621142)
4800;N/A;POINT (12.3332375 44.17510789999999)
3089;N/A;POINT (12.334991 44.15035700000001)
3090;N/A;POINT (12.334967900000002 44.1560372)
6584;N/A;POINT (12.335225 44.15624249999999)
3093;N/A;POINT (12.231430500000002 44.1412769)
3166;N/A;POINT (12.2309305 44.141161100000005)
3100;N/A;POINT (12.2335653 44.13958409999999)
3095;N/A;POINT (12.233722449994584 44.140616250000306)
3096;N/A;POINT (12.234181400000002 44.140497800000006)
3097;N/A;POINT (12.234174 44.14151249999999)
3108;N/A;POINT (12.2320959 44.1385138)
3106;N/A;POINT (12.2316214 44.13748879999999)
3110;N/A;POINT (12.2315166 44.13649019999999)
3104;N/A;POINT (12.2317413 44.1388409)
3107;N/A;POINT (12.232128100000002 44.1377816)
3114;N/A;POINT (12.053653600000002 44.229013099999996)
3115;N/A;POINT (12.0539414 44.2292083)
3116;N/A;POINT (12.053330550087797 44.2287690500235)
3458;N/A;POINT (12.0542029 44.229380099999986)
3120;N/A;POINT (12.0447459 44.225015299999995)
6876;N/A;POINT (12.045778899982546 44.22622915000469)
8531;N/A;POINT (12.047104400000002 44.225388099999996)
3119;N/A;POINT (12.04454059995327 44.226740500009136)
8593;N/A;POINT (12.040898300000002 44.2288953)
6877;N/A;POINT (12.040663949994197 44.22924725000065)
4417;N/A;POINT (12.045112533173958 44.2262851667167)
4412;N/A;POINT (12.044332500000001 44.22479049999999)
4413;N/A;POINT (12.045345900000001 44.224259599999996)
4414;N/A;POINT (12.044006100000002 44.22549999999999)
3122;N/A;POINT (12.053307000000002 44.2281647)
3525;N/A;POINT (12.0572168 44.2257251)
3464;N/A;POINT (12.052749 44.227448200000005)
3615;N/A;POINT (12.05822867211256 44.2312722946167)
3389;N/A;POINT (12.057701199999999 44.23748220000001)
3124;N/A;POINT (12.091338100000002 44.2504687)
3125;N/A;POINT (12.0914024 44.250885499999995)
6071;N/A;POINT (12.0911662 44.2505462)
3136;N/A;POINT (12.0934317 44.2521035)
3126;N/A;POINT (12.0923049 44.2517937)
3127;N/A;POINT (11.998180200000002 44.2867821)
3128;N/A;POINT (12.1005799 44.26317329999999)
3129;N/A;POINT (12.091602 44.25373989999999)
3130;N/A;POINT (12.102167099999999 44.271606500000004)
3131;N/A;POINT (12.0871907 44.2553636)
4377;N/A;POINT (12.0912605 44.253779900000005)
3135;N/A;POINT (12.1054649 44.2801474)
5757;N/A;POINT (12.0923612 44.2751404)
4375;N/A;POINT (12.0846618 44.2563066)
3623;N/A;POINT (12.085106100039729 44.252456050023085)
3132;N/A;POINT (12.087285600000001 44.251053199999994)
3133;N/A;POINT (12.087752349988376 44.25134815000453)
3622;N/A;POINT (12.0912501 44.25355209999999)
3134;N/A;POINT (12.1076953 44.2883901)
3855;N/A;POINT (12.0813227 44.285861800000006)
3137;N/A;POINT (12.218092050029798 44.15492825000432)
3139;N/A;POINT (12.218257600000001 44.15403030000001)
3140;N/A;POINT (12.2184475 44.15490129999999)
3305;N/A;POINT (12.215713100000002 44.15501979999999)
3141;N/A;POINT (12.217978200000001 44.15283259999999)
3333;N/A;POINT (12.2184918 44.155104599999994)
3302;N/A;POINT (12.217636899938494 44.15184970004975)
3143;N/A;POINT (12.2184854 44.147498199999994)
3144;N/A;POINT (12.217570200000003 44.151213299999995)
3334;N/A;POINT (12.2185668 44.1472735)
3299;N/A;POINT (12.2176919 44.15168)
3148;N/A;POINT (12.0436978 44.2172211)
3149;N/A;POINT (12.0441683 44.217002300000004)
3150;N/A;POINT (12.042334349940255 44.216909700059695)
3151;N/A;POINT (12.044877549953622 44.21751485004159)
4157;N/A;POINT (12.043617500000002 44.2164155)
4755;N/A;POINT (12.040910272451564 44.21651498146318)
4573;N/A;POINT (12.045603043461295 44.21712830609212)
3152;N/A;POINT (12.457029 44.09031250000001)
3153;motorway_junction;POINT (12.394158000000001 44.11963529999999)
7653;N/A;POINT (12.3883796 44.121776)
7656;N/A;POINT (12.3921464 44.121564199999995)
3162;N/A;POINT (12.224261400000001 44.148494799999995)
3163;N/A;POINT (12.2229422 44.1470552)
3157;N/A;POINT (12.2264263 44.1498723)
3160;N/A;POINT (12.225148000000003 44.1502144)
3158;N/A;POINT (12.2244431 44.150409700000004)
3159;N/A;POINT (12.2235822 44.1486753)
3161;N/A;POINT (12.2244188 44.1506302)
3336;N/A;POINT (12.2264421 44.1567537)
3175;N/A;POINT (12.222612 44.1459478)
3319;N/A;POINT (12.221976500000002 44.14704909999999)
3165;N/A;POINT (12.2296331 44.142715899999985)
3170;N/A;POINT (12.2225744 44.145590799999994)
3775;N/A;POINT (12.221887800000001 44.1436007)
3172;N/A;POINT (12.2232486 44.1455357)
3171;N/A;POINT (12.2231115 44.14461049999999)
3174;N/A;POINT (12.223759600000001 44.14437699999999)
3178;N/A;POINT (12.2238713 44.1454887)
3180;N/A;POINT (12.242193700000001 44.1304612)
3181;N/A;POINT (12.2424389 44.1300098)
3182;N/A;POINT (12.242514860072344 44.12979678027736)
3183;N/A;POINT (12.242806210835246 44.12966565521104)
3184;N/A;POINT (12.2415212 44.1283804)
3185;N/A;POINT (12.2429583 44.129443)
3200;N/A;POINT (12.2419545 44.127393600000005)
3186;N/A;POINT (12.243117900000001 44.12857619999999)
3201;N/A;POINT (12.2423716 44.1263876)
3190;N/A;POINT (12.243524800000001 44.1255568)
3191;N/A;POINT (12.2435202 44.125297200000006)
3203;N/A;POINT (12.242691300000002 44.1252816)
3213;N/A;POINT (12.243343600000001 44.1240997)
3192;N/A;POINT (12.2431103 44.123162699999995)
3193;N/A;POINT (12.243174749995873 44.1233809500003)
3194;N/A;POINT (12.2429439 44.1227029)
3195;N/A;POINT (12.242018900000001 44.122335099999994)
3196;N/A;POINT (12.24254654998091 44.121848800003384)
3215;N/A;POINT (12.241798499951635 44.12191425000501)
3197;N/A;POINT (12.242924600000002 44.120327399999994)
3216;N/A;POINT (12.242388300000002 44.12165480000001)
3227;N/A;POINT (12.243296 44.120229499999986)
3199;N/A;POINT (12.2418672 44.120616)
3198;N/A;POINT (12.241716549966945 44.12024770000294)
3219;N/A;POINT (12.241513400000002 44.119741799999986)
3220;N/A;POINT (12.2430738 44.1198018)
3218;N/A;POINT (12.24207 44.1211312)
3202;N/A;POINT (12.242247800000001 44.12673420000001)
3204;N/A;POINT (12.242699450006253 44.12497665000049)
3214;N/A;POINT (12.2413233 44.1256341)
3205;N/A;POINT (12.242252000000002 44.124603699999994)
