osmid;u;v;length;lanes;highway;maxspeed;name
23210676;251067228;251067231;354.26140400625064;;tertiary;;Via La Selva
23210672;3246009530;251067217;36.69848472690462;;tertiary;;
23210725;251067534;2020771032;8.844904302437028;2;primary;;
23210725;2020771032;251067536;39.89452601400508;2;primary;;
1396640493;2020771032;525210223;102.76633181787984;;secondary;;
23210725;251067536;1928543824;7.400628028270741;2;primary;;
23210725;1928543824;251067545;42.06333692490295;2;primary;;
1340044079;1928543824;251067548;105.26041328473173;2;secondary;;Via Emilia per Forlì
23210725;251067539;251067541;47.3779257998132;2;primary;;
1396640495;251067539;11148794907;73.98776557127314;1;primary;;
23210725;251067541;251067542;18.342539868383888;2;primary;;
[23447748, 23210724, 23447750];11148794907;2020771035;898.1162693340244;2;primary;50;Via Emilia
1396640494;11148794907;251067541;80.89940111857769;1;primary;;
23210725;251067542;251067534;44.990315080414966;2;primary;;
1340044077;251067542;251067544;148.29947535774718;2;primary;50;Via Emilia
23210725;251067545;251067539;9.930261873571325;2;primary;;
23210729;251067548;11144612837;362.6422732365701;2;secondary;;Via Emilia per Forlì
1340044078;251067548;251067545;105.56799359586869;2;secondary;;Via Emilia per Forlì
23210729;11144612837;251067548;362.64227323657013;2;secondary;;Via Emilia per Forlì
1340044081;11144612837;297169877;107.64244195557637;2;secondary;;Via Emilia per Forlì
178290529;296389072;1886565970;28.221464776504945;2;secondary;;Via Emilia Ponente
[72561441, 862981937, 862981939, 862981940, 862981941, 862981942, 862981943];296389072;251068541;1136.6004066119904;2;secondary;50;Via Emilia Ponente
23210848;251068550;251068552;34.722058856498194;;secondary;50;Rotonda San Cristoforo
23210848;251068552;251068553;27.11408020613244;;secondary;50;Rotonda San Cristoforo
28737480;251068552;315982612;42.79317695840111;;secondary;;Via San Giuseppe
23210848;251068553;251068554;11.193546471138351;;secondary;50;Rotonda San Cristoforo
60688244;315982612;315982614;602.4206523842086;;secondary;;Via San Giuseppe
69594975;315982612;251068553;42.710339508646584;;secondary;;Via San Giuseppe
23210848;251068554;251068556;30.646250917326967;;secondary;50;Rotonda San Cristoforo
49988691;251068554;599736061;39.58796088298531;;tertiary;;Via San Cristoforo
23210848;251068556;251068557;17.652533743729233;;secondary;50;Rotonda San Cristoforo
60688249;599736061;6532635592;888.1049280891638;;tertiary;;Via San Cristoforo
69594994;599736061;251068556;39.62891636307361;;tertiary;;Via San Cristoforo
23210848;251068557;251068560;29.556642299787253;;secondary;50;Rotonda San Cristoforo
23210850;251068557;156832990;50.909900497494235;;secondary;50;Via San Giuseppe
23210848;251068558;251068550;26.8969398899688;;secondary;50;Rotonda San Cristoforo
23210849;251068558;251068559;31.179800215844203;;tertiary;;Via San Cristoforo
169278036;252803331;2292702843;40.551683091016336;;primary;;Via Ravegnana
[952687568, 1324184453];252803331;288181816;669.4937447220357;2;primary;50;Via Ravegnana
26383068;2292702843;289036761;12.971859564286866;2;primary;;Via Ravegnana
[952687568, 1324184453];288181816;252803331;669.4937447220357;2;primary;50;Via Ravegnana
1324184454;288181816;12253515947;27.941729003245268;;primary;30;Via Ravegnana
24928227;252803332;257350452;664.3601902862755;2;tertiary;;Via Giuseppe Orceoli
1064431771;252803332;289036758;13.547714524789995;2;primary;;Via Ravegnana
24928227;257350452;252803332;664.3601902862754;2;tertiary;;Via Giuseppe Orceoli
1064431775;257350452;257350453;16.57827631621504;;tertiary;;
1231740954;289036758;11423354121;10.588652677086074;;primary;;Via Ravegnana
1064431772;289036758;2292702843;10.495263542969234;2;primary;;Via Ravegnana
402954816;252803335;4053509327;29.670753200549086;;tertiary_link;;Via Correcchio
402954819;252803335;9260623463;407.28268466840564;;tertiary;;Via Correcchio
1064431776;4053509327;257350459;28.63091057422605;;tertiary;;
402954819;9260623463;252803335;407.2826846684057;;tertiary;;Via Correcchio
1003553807;9260623463;9260623462;23.497004726062535;;tertiary;;
172896294;252803363;717824438;30.670156802607856;1;tertiary;50;Via P. Zangheri
1308819101;252803363;12120317888;68.49557878351746;;tertiary;50;Via Pietro Zangheri
[848792977, 848792972];717824438;717824408;18.571356738184353;2;primary;50;
1308819101;12120317888;252803363;68.49557878351746;;tertiary;50;Via Pietro Zangheri
1308819102;12120317888;12120317887;41.87547302292468;;tertiary;;
161037268;252938625;256043661;32.92368771397351;;tertiary;;Via Antonio Zoffoli
[161037301, 34399302, 34399303];252938625;252938628;276.1832179181985;2;tertiary;;Via Antonio Zoffoli
23635497;256043661;256043662;16.150946827077753;2;tertiary;;Rotonda L. Lama
[161037301, 34399302, 34399303];252938628;252938625;276.1832179181985;2;tertiary;;Via Antonio Zoffoli
28363504;253788649;309615546;36.30120002304129;1;secondary;50;Via Dismano
[1356141560, 847463804];253788649;818702697;542.9850263623566;2;secondary;50;Via Dismano
26994622;309615546;7896462977;7.893991095545173;1;secondary;40;Rotonda Otto Marzo
74968471;818702697;6535093582;608.889734268732;;tertiary;;Via Larga di Sant'Andrea
[1356141560, 847463804];818702697;253788649;542.9850263623566;2;secondary;50;Via Dismano
[1356141560, 75495435, 1040803252];818702697;722782137;1287.719603664082;2;secondary;['50', '70'];Via Dismano
[31144152, 384092252, 26994709];6535250115;253788689;693.9368977038449;2;tertiary;;Via Dismano
26994709;6535250115;6535250113;13.766556215245565;2;tertiary;;Via Dismano
695963131;6535250115;6535250116;25.27284366897422;;tertiary;;Via Dismano
1298332667;253789155;277090340;40.21566250453135;;secondary;;Viadotto Andrei Sacharov
23432596;253789155;277090338;38.73123812733669;;trunk_link;40;
[665300610, 1298332668, 183721849, 183721851, 69595004];253789155;277090328;238.17278920419196;;secondary;;['Viadotto Andrei Sacharov', 'Via Dismano']
1298332667;277090340;253789155;40.21566250453135;;secondary;;Viadotto Andrei Sacharov
25425382;277090340;277090338;36.464626382675;;trunk_link;40;
[26153825, 72561500, 72561457, 69594998, 183721852, 183721853, 72561439];277090340;256158581;1385.1711944784704;2;secondary;;['Viadotto Andrei Sacharov', 'Via Dismano']
[28872161, 183721855];277090338;253789160;326.53219249943857;;trunk_link;40;
665300607;277090328;6227110977;28.238154950402418;;secondary;;Via Dismano
[665300610, 1298332668, 183721849, 183721851, 69595004];277090328;253789155;238.172789204192;;secondary;;['Viadotto Andrei Sacharov', 'Via Dismano']
[28176077, 23057581, 481994086];253789160;244500322;1375.9356109891862;2;trunk;90;Via Ugo La Malfa
[166824666, 185370721, 185370755, 166824675, 183782490, 183782492, 166824671, 185370739, 34684117, 185370741, 166824663, 34684120, 185370745, 185370714, 39351227, 166824661, 185370749, 185370751];253823630;269168499;3504.164520739202;2;trunk;90;Strada Statale 3 bis Tiberina
26156963;269168499;268188242;136.8429138591612;;trunk_link;;
[179292993, 166824668];269168499;268188245;274.31752066903096;2;trunk;90;Strada Statale 3 bis Tiberina
[28174658, 28174660, 23901560, 28176057, 28176060, 28174655];254007352;321620713;5518.719746822371;3;motorway;130;Autostrada Adriatica
29242473;321620713;321620722;328.2917395270438;1;motorway_link;40;
30420106;321620713;321620761;399.51777948789163;3;motorway;130;Autostrada Adriatica
[70197538, 24777300];838203621;267015739;1346.6911579234343;2;trunk;90;Via Ugo La Malfa
653456008;1800430766;3960123246;128.25675702470525;5;motorway_link;40;
23559849;255119322;255119311;318.88088904995135;;motorway_link;40;
[28174656, 28174657, 23901874, 23918483, 28174650];255119322;254007352;271.6846838352754;;motorway_link;40;
70194401;256042481;838203606;340.6626971296021;;trunk_link;40;
[1340030640, 188445049, 911307084, 70197550];256042481;256042486;451.8824222640645;2;['primary', 'trunk'];50;Via Ugo La Malfa
852461940;256043634;256043646;784.8082870757543;2;tertiary;;Via Europa
[852461941, 34398767];256043634;256043668;35.7039867651356;2;tertiary;;Via Europa
41563862;256043646;256043653;202.99672211360735;1;tertiary;;Via Europa
852461940;256043646;256043634;784.8082870757543;2;tertiary;;Via Europa
161037264;256043653;256043646;193.43488996014167;1;tertiary;;Via Europa
161037269;256043653;1730407168;154.54048498328535;2;tertiary;;Via del lavoro
161037269;1730407168;256043653;154.54048498328532;2;tertiary;;Via del lavoro
161037296;1730407168;1730407290;29.723935664053727;1;tertiary;;Via Europa
23635497;256043660;256043661;16.09450518008859;2;tertiary;;Rotonda L. Lama
23635498;256043660;252938625;28.027270024142098;;tertiary;;Via Antonio Zoffoli
23635497;256043662;1730407290;19.613154268775777;2;tertiary;;Rotonda L. Lama
41563860;256043662;1730407168;35.292982580244214;1;tertiary;50;Via del Lavoro
23635497;1730407290;1730407284;58.83836431278169;2;tertiary;;Rotonda L. Lama
283389872;1264194497;261062894;244.95595120330145;2;tertiary;;Via sotto Rigossa
[1315194611, 26432004];256893661;256893664;537.9246318377291;2;secondary;;Via Campo di Marte
654456026;256893661;289588545;692.4576319151492;2;tertiary;;Viale Fratelli Spazzoli
[1064431752, 885295465, 886049029, 886049030];256893661;289023479;710.4401126490808;2;tertiary;;Viale Fratelli Spazzoli
[1315194609, 1315194610];256893661;289581683;296.6527914021205;2;secondary;;Via Campo di Marte
[884725592, 1175964884];256893664;10926726246;623.7501444426529;2;secondary;;Viale Roma
[273005777, 1064431754];256893664;8223182771;275.1626524372566;2;secondary;;Viale Roma
[1309578305, 26432005];256893664;1137566097;645.3864696516598;['3', '2'];secondary;;Viale Antonio Gramsci
[1315194611, 26432004];256893664;256893661;537.9246318377291;2;secondary;;Via Campo di Marte
654456026;289588545;256893661;692.4576319151492;2;tertiary;;Viale Fratelli Spazzoli
1064431798;289588545;289588540;24.4407590779872;1;tertiary;;
[654456024, 26430473, 654456025, 654456022];289023479;289584704;393.57913929097134;2;tertiary;;Viale Due Giugno
[720625532, 29405940];289023479;8455740365;471.866884716132;1;tertiary;50;Viale Domenico Bolognesi
29405941;289023479;1723126603;332.64156371789943;2;tertiary;;Viale Domenico Bolognesi
[1064431752, 885295465, 886049029, 886049030];289023479;256893661;710.4401126490808;2;tertiary;;Viale Fratelli Spazzoli
26430236;289581683;289581827;323.4415564258455;2;tertiary;;Viale Medaglie d'Oro
[27633132, 27632877];289581683;303500474;701.8946971263165;2;tertiary;;"[""Viale Medaglie d'Oro"", 'Via Biagio Bernardi']"
[1315194609, 1315194610];289581683;256893661;296.65279140212056;2;secondary;;Via Campo di Marte
[1315194610, 26432796];289581683;256893923;631.6175263876983;2;secondary;;Via Campo di Marte
[884725592, 1175964884];10926726246;256893664;623.7501444426529;2;secondary;;Viale Roma
1175964885;10926726246;10926726250;43.96443784261388;2;secondary;;Viale Roma
[273005777, 1064431754];8223182771;256893664;275.1626524372566;2;secondary;;Viale Roma
[884228922, 884228927];8223182771;8223182799;55.10840195656355;['2', '1'];secondary;;Viale Roma
[1309578305, 26432005];1137566097;256893664;645.3864696516597;['3', '2'];secondary;;Viale Antonio Gramsci
1366655402;1137566097;9855625002;78.52453623430317;1;secondary;;Viale Antonio Gramsci
23722653;256893920;289639517;5.713178174092911;;secondary;;
[23751840, 26620287];256893920;257350076;1381.743336777966;2;secondary;;['Via Antonio Placucci', 'Via Campo degli Svizzeri']
23722612;289639517;1013987627;27.790463352497913;1;secondary;;Via Decio Raggi
23722653;289639517;156827520;19.632626415101832;;secondary;;
[23751840, 26620287];257350076;256893920;1381.7433367779659;2;secondary;;['Via Antonio Placucci', 'Via Campo degli Svizzeri']
1311044740;257350076;12135818360;32.827964638245085;1;secondary;;Via Antonio Placucci
23722653;256894022;256893920;20.314490244521267;;secondary;;
[26430377, 910643601];256894022;6598468356;769.2666583996091;2;secondary;;Via Decio Raggi
[910643601, 26430377];6598468356;256894022;769.2666583996092;2;secondary;;Via Decio Raggi
703085094;6598468356;289583827;30.18635179768151;;secondary;;Via Decio Raggi
191644060;257339887;287242741;39.34501735162312;1;secondary;;Via Cervese
[952687569, 997965634, 997965637, 26232237];257339887;286913240;793.8994999932917;2;secondary;;Via Cervese
26232319;287242741;287245783;26.884813549810914;1;tertiary;;Via Eugenio Bertini
1064431780;287242741;287242742;16.30233373309618;1;secondary;;Via Cervese
26383069;286913240;2292702857;35.59370481967073;;secondary;;Via Cervese
[952687569, 997965634, 997965637, 26232237];286913240;257339887;793.8994999932916;2;secondary;;Via Cervese
26232118;257339890;287242740;60.556907397795506;1;secondary;;Via Cervese
[1064431778, 1064431781];257339890;287242748;29.3733012798892;;secondary;;Via Cervese
26202814;287242740;257339887;50.13122007350358;1;secondary;;Via Cervese
26232118;287242740;287242741;25.69555939684514;1;secondary;;Via Cervese
26205717;287242748;286947740;23.41939665059143;;secondary;;Via Cervese
1064431777;257339895;257339890;34.22634987035088;;secondary;;Via Cervese
26232202;257339896;257339902;555.7515658570496;2;tertiary;;Via Punta di Ferro
191644065;257339896;257339895;47.872280741511716;1;tertiary;;Via Punta di Ferro
26232202;257339902;257339896;555.7515658570495;2;tertiary;;Via Punta di Ferro
396659939;257339902;257352078;30.416243830578466;1;tertiary;;Via Punta di Ferro
[1064431784, 1064431785, 1064431786];257352078;257352076;97.93366295883928;;tertiary;;Via Punta di Ferro
191501642;257339911;2020718821;27.134029017808967;;tertiary_link;;
259335399;257339911;7394386436;214.28163260071082;;tertiary;;Via Punta di Ferro
23751932;2020718821;257352066;72.70813684903526;;tertiary;;Via Punta di Ferro
790976445;7394386436;7394386435;17.130934897788734;;tertiary;;Via Punta di Ferro
259335399;7394386436;257339911;214.28163260071082;;tertiary;;Via Punta di Ferro
[409990762, 26382035];257340554;270893319;49.32322099097664;;secondary;;Via Ravegnana
[951465736, 856430196, 856430197, 212861334];257340554;270893301;558.1442458426176;1;secondary;;Via Ravegnana
951465729;270893319;270893315;36.70629485216695;1;secondary;;Piazza Foro Boario
24928216;270893301;7926232513;13.877207424622016;2;secondary;;Piazzale del Lavoro
23751311;257341561;286915713;29.271533449412622;;primary;;Via Monte San Michele
[851453833, 52569322, 26231908, 26231909];257341561;257341562;166.45113473552266;2;primary;;Via Monte San Michele
26203098;286915713;286915711;30.123745082219614;2;primary;;
[851453833, 52569322, 26231908, 26231909];257341562;257341561;166.45113473552263;2;primary;;Via Monte San Michele
137876695;257341562;257341563;36.599411409467855;1;primary;;Via Monte San Michele
[847429488, 847429487];257349990;1901316954;45.00385370380822;;secondary;;Via Monda
[1191888452, 786809263, 1308819092, 786809269, 1308819093];257349990;7356029969;3288.3992005171485;;secondary;;Via Monda
179704348;1901316954;1901316711;18.242139855041962;;tertiary_link;;Via Malguaia
847429484;1901316954;1901316685;30.589451305542237;;secondary;;Via Monda
[847429488, 847429487];1901316954;257349990;45.00385370380822;;secondary;;Via Monda
786809270;7356029969;7356029958;11.909145325477613;;secondary;;Via Monda
[1191888452, 786809263, 1308819092, 786809269, 1308819093];7356029969;257349990;3288.399200517147;;secondary;;Via Monda
23901620;257350392;257350396;45.375462216450494;;secondary;;
23901621;257350392;289034233;639.4390845782463;2;tertiary;;Via Leucadio Solombrini
23901620;257350396;257350399;35.887841509917706;;secondary;;
183646968;257350396;1940625956;434.7464388010668;2;secondary;;Via Eugenio Bertini
23901621;289034233;257350392;639.4390845782464;2;tertiary;;Via Leucadio Solombrini
251516896;289034233;297190889;42.37161304640024;2;tertiary_link;;Via Leucadio Solombrini
23901620;257350399;257350402;26.13655925136477;;secondary;;
26432407;257350399;286953750;963.3448945105661;;tertiary;;Via Balzella
183646968;1940625956;257350396;434.7464388010668;2;secondary;;Via Eugenio Bertini
843173096;1940625956;10918284337;42.636348402729226;1;secondary;;Via Eugenio Bertini
23901620;257350402;257350392;26.103315046810764;;secondary;;
402954817;257350402;4053509330;668.4523164860867;2;tertiary;;Via Eugenio Bertini
