osmid;u;v;length;lanes;highway;maxspeed;name
246680314;2536882023;2536882010;29.417785253202155;;unclassified;;
248346341;2551394881;2551394926;327.79356094118134;;unclassified;;
248346341;2551394926;2551394881;327.7935609411814;;unclassified;;
[248346346, 1372501711];2551394926;2551395038;1252.5686851610385;;unclassified;;
248346346;2551394926;2551394946;325.37015120087005;;unclassified;;
748979768;2551394912;2551394951;51.061875747381684;2;secondary;;Via della Liberazione
748979768;2551394912;7004164126;339.3308620720984;2;secondary;;Via della Liberazione
748979768;2551394951;2551394912;51.061875747381684;2;secondary;;Via della Liberazione
248346348;2551394951;2551394963;30.314989778141992;;unclassified;;
748979768;2551394951;2551394969;65.30723904585805;2;secondary;;Via della Liberazione
748979760;7004164126;7004133317;20.755571019026803;;secondary;;Via della Liberazione
748979768;7004164126;2551394912;339.3308620720984;2;secondary;;Via della Liberazione
[248346346, 1372501711];2551395038;2551394926;1252.5686851610387;;unclassified;;
248346348;2551394942;2551394951;33.184641911013756;;unclassified;;
248346351;2551394942;2551394912;48.70069739635497;;unclassified;;
248346344;2551395097;2551394946;955.0038733207579;;unclassified;;
328592844;2551395097;2551395055;2744.7079376814067;;unclassified;;
1372501709;2551395097;2551395117;61.513260999500005;;unclassified;;
248346351;2551394963;2551394948;36.077130470638544;;unclassified;;
248346351;2551394969;2551394963;59.05102248127837;;unclassified;;
[748979768, 34428455];2551394969;2551395117;1016.0942411320893;2;secondary;;['Via Ugo La Malfa', 'Via della Liberazione']
748979768;2551394969;2551394951;65.30723904585805;2;secondary;;Via della Liberazione
34428455;2551395117;5340439875;71.3134617170936;2;secondary;;Via Ugo La Malfa
[748979768, 34428455];2551395117;2551394969;1016.0942411320893;2;secondary;;['Via Ugo La Malfa', 'Via della Liberazione']
1372501709;2551395117;2551395097;61.513260999500005;;unclassified;;
328592844;2551395055;2551395097;2744.7079376814063;;unclassified;;
34428455;5340439875;5340439890;388.5965578299348;2;secondary;;Via Ugo La Malfa
34428455;5340439875;2551395117;71.3134617170936;2;secondary;;Via Ugo La Malfa
253720959;2596119387;2596119337;238.8556834492602;;residential;;
[253721358, 744633359];2596128085;2596128033;411.11817684455804;;unclassified;;
744633361;2596128085;2611151270;148.96155481100308;;secondary;;
255426992;2611151270;2611151312;460.53528846846234;;residential;;
744633361;2611151270;2596128085;148.9615548110031;;secondary;;
744633361;2611151270;2611156848;621.1151430745854;;secondary;;
253721830;2596136033;2596136027;47.543513762688704;;residential;;
254082898;2599083365;2599083344;34.430776636799855;;unclassified;;
254082898;2599083365;2599083334;77.10348394637194;;unclassified;;
254082899;2599083365;2599083359;32.69664291144733;;unclassified;;
664264822;6217351574;6217351565;132.80657725310118;;residential;;Via Antonio Gramsci
744640502;6217351574;4924043705;370.7039261453763;;tertiary;;
744640502;6217351574;2599083334;215.57278308216826;;tertiary;;
254082898;2599083344;2599083365;34.430776636799855;;unclassified;;
255425019;2611132601;2611132618;8.80269931882886;;residential;;
255425018;2611132601;2611132614;36.153243101313564;;residential;;
255425018;2611132601;2611132583;83.40455369099233;;residential;;
255425019;2611132618;2611132616;8.009973364084754;;residential;;
255425019;2611132618;2611132601;8.80269931882886;;residential;;
255425020;2611132618;2611132626;24.5683891197572;;residential;;
255425018;2611132614;2611132601;36.153243101313564;;residential;;
255425019;2611132616;2611132618;8.009973364084754;;residential;;
255425020;2611132626;2611132618;24.5683891197572;;residential;;
255425560;2611136636;2611136628;279.81157950324354;;residential;;
255425561;2611136641;2611136637;145.58307109116896;;residential;;
255425868;2611140118;2611140156;61.08831047177259;;residential;;
255425869;2611140118;2611140157;36.593954098108725;;unclassified;;Via Felsine
255425872;2611140157;2611140156;73.06117103805927;;residential;;
255425869;2611140157;2611140118;36.593954098108725;;unclassified;;Via Felsine
255425869;2611140157;2611140119;244.19876672538234;;unclassified;;Via Felsine
255426992;2611151312;2611151270;460.53528846846217;;residential;;
744633356;2611156848;2611156851;35.71437946692718;;residential;;
744633361;2611156848;2611151270;621.1151430745854;;secondary;;
744633361;2611156848;2611156864;220.52969733028226;;secondary;;
255427687;2611156851;2611156864;171.4387744203469;;residential;;
255427690;2611156851;2611156878;131.3779780531479;;residential;;
744633356;2611156851;2611156848;35.71437946692718;;residential;;
744633355;2611156864;2611156865;21.364955739292306;;secondary;;
255427687;2611156864;2611156851;171.43877442034693;;residential;;
744633361;2611156864;2611156848;220.52969733028223;;secondary;;
255427690;2611156878;2611156851;131.37797805314787;;residential;;
744633355;2611156865;2611156864;21.364955739292306;;secondary;;
744640503;2611156865;3760954935;7.366110615401722;;secondary;;
664264820;3760954935;4924043705;20.132696506021006;;tertiary;;
775253455;3760954935;3760954941;15.156716458079945;;secondary;;
255427692;2611156893;2611156879;249.7544668114899;;residential;;
255428191;2611161551;2611161506;269.00575745894383;;residential;;
509427986;4986577437;2611174494;93.59937967817547;;residential;;Via del Risorgimento
185149660;4986577438;676660304;152.6205833196171;;unclassified;;Via Giacomo Matteotti
509427986;4986577438;2611174494;75.89417228024814;;residential;;Via del Risorgimento
255430463;2611176356;2611176318;277.9334428095824;;residential;;Via cà Baldini
459672925;2611202503;6044922173;13.040504313601401;;secondary;30;Via Roma
459672925;2611202503;2611208383;103.68071390096111;;secondary;30;Via Roma
459672925;6044922173;2611202503;13.040504313601401;;secondary;30;Via Roma
459672925;6044922173;4554682296;32.48102220130244;;secondary;30;Via Roma
733989114;6044922173;2611202504;20.28411370562968;;unclassified;;Via Bagnolo
255433763;2611202504;2611202535;649.6004260789931;;unclassified;50;Via Bagnolo
733989115;2611202504;2611202503;23.18659889540371;;unclassified;;Via Bagnolo
255433763;2611202535;4554682293;441.9857605670058;;unclassified;50;Via Bagnolo
255433763;2611202535;2611202504;649.600426078993;;unclassified;50;Via Bagnolo
345343985;2611202535;3520406326;1583.7175782079598;;unclassified;;Via Oliveta
459672924;4554682293;2611207415;123.83026923668554;;unclassified;50;Via Fornace
255433763;4554682293;2611202643;1106.3951071039291;;unclassified;50;Via Bagnolo
255433763;4554682293;2611202535;441.98576056700574;;unclassified;50;Via Bagnolo
345343985;3520406326;2611202535;1583.7175782079603;;unclassified;;Via Oliveta
775263334;3520406326;9976405899;654.6895674470666;2;tertiary;50;Strada Provinciale 85
775263334;3520406326;2611202643;620.3239399204921;2;tertiary;50;Strada Provinciale 85
459672924;2611207415;4554682293;123.83026923668554;;unclassified;50;Via Fornace
364433285;2611207415;6874130978;659.6666335689756;;unclassified;;Via Fornace
[459672923, 775263335];2611207415;2611207434;471.51525091341875;;unclassified;30;Via Buondi
364433285;6874130978;2611207415;659.6666335689757;;unclassified;;Via Fornace
[641991768, 34433697, 641991766];2611207434;4554682317;409.5381045555544;2;secondary;30;Via Roma
34433697;2611207434;2611208669;394.1518355671386;;secondary;30;Via Roma
[459672923, 775263335];2611207434;2611207415;471.51525091341875;;unclassified;30;Via Buondi
34433697;2611208669;2611207434;394.15183556713856;;secondary;30;Via Roma
34433697;2611208669;4760811432;260.4051525672466;;secondary;30;Via Roma
[459672936, 255434353];2611208669;2611208686;123.23875725690665;;residential;30;['Via Edmondo De Amicis', 'Piazza Andrea Lombardini']
255434193;2611207512;2611207513;84.09755350886289;;residential;;Via L. Tomassini
255434194;2611207520;2611207513;84.73156392478927;;residential;;Via L. Tomassini
459672935;2611208399;2611208688;72.68338250564622;;residential;50;Via del Poggio
[255434312, 733989113];2611208399;2611208383;246.4846697720883;;residential;50;Via del Poggio
459672936;2611208688;2611208686;14.141528824985292;;residential;30;Piazza Andrea Lombardini
[459672937, 930540455];2611208688;2611208695;36.0060722535707;;residential;;Piazza Andrea Lombardini
459672936;2611208686;2611208688;14.141528824985292;;residential;30;Piazza Andrea Lombardini
[459672936, 255434353];2611208686;2611208669;123.23875725690661;;residential;30;['Via Edmondo De Amicis', 'Piazza Andrea Lombardini']
[930540456, 483323060];2611208686;4760811423;22.442164615558074;;residential;;['Piazza Vittorio Veneto', 'Piazza Andrea Lombardini']
[1392501728, 483323060];4760811423;4760811425;32.523585648253054;;residential;;Piazza Vittorio Veneto
[930540456, 483323060];4760811423;2611208686;22.44216461555807;;residential;;['Piazza Vittorio Veneto', 'Piazza Andrea Lombardini']
1392501727;4760811423;12890183118;27.532636604714593;;residential;;Piazza Vittorio Veneto
345343968;2611208695;3520405939;24.598621415104308;;residential;;Via castello
483323063;2611208695;4760811443;25.96384300227408;;residential;;Piazza Santa Croce
[459672937, 930540455];2611208695;2611208688;36.00607225357069;;residential;;Piazza Andrea Lombardini
345343968;3520405939;2611208695;24.598621415104308;;residential;;Via castello
345343968;3520405939;3520405944;28.92806191731075;;residential;;Via castello
483323063;4760811443;2611208695;25.96384300227408;;residential;;Piazza Santa Croce
255434515;2611209640;2611209628;314.9945444036362;;residential;30;Via Marzabotto
[1368798401, 256501258, 256501263];2621590923;2677926021;1097.9034027765777;;unclassified;;
256506007;2906980720;2624057202;549.5705463568445;;unclassified;;Via Campiolo
272626424;6590396527;2775715612;33.285877934209665;;residential;;Via Comandini
272626424;6590396527;3686217443;240.75841811790056;;residential;;Via Comandini
701749922;6590396527;6590396529;27.306396909982382;;unclassified;;Via A. Negri
242875104;2240228944;2503225976;129.36159014411646;;residential;;Via G. da Vernano
364585364;2240228944;2775715612;23.065363434230008;;residential;;Via Aldo Moro
[214483835, 364585364];2240228944;268647013;245.7493542297302;;residential;;['Viale Kennedy', 'Via Aldo Moro']
[742812490, 284493637];2823993654;2882320648;1466.9616659936914;;residential;;
742812488;2882320648;2882320681;145.1774724383589;;residential;;
[742812490, 284493637];2882320648;2823993654;1466.9616659936917;;residential;;
283175820;2870832943;2870832988;73.19910714164303;;residential;;Via dei Tulipani
283175820;2870832988;2870832943;73.19910714164303;;residential;;Via dei Tulipani
750711026;2870832988;2870832977;21.27639416808092;;secondary;;
283175817;2870832977;2870832974;18.85882559239483;;secondary;;
283175821;2870832977;727259095;29.927428071273134;;secondary_link;;
283175826;2870834427;2870834423;121.442663168776;;residential;;Via delle Gardenie
283180531;2870866743;2870866745;49.40798143151846;;residential;;Via delle Viole
283180540;2870866783;2870866776;143.77539380565887;;residential;;Via dei Girasoli
742812488;2882320681;2882320648;145.17747243835893;;residential;;
742812490;2882320681;2882320667;1588.418236220693;;residential;;
[285294192, 285199787];2888847963;2888847975;359.79186906555987;;residential;;Strada Vicinale Le Case
320750612;3273899661;3273899676;378.9966517542633;;tertiary;;Via Tavolicci
326881362;3273899661;4475406064;919.9033881187506;;tertiary;;
326881391;3273899661;3273899682;1289.2711826010495;;tertiary;;
320750612;3273899676;3273899661;378.9966517542634;;tertiary;;Via Tavolicci
320750613;3273899676;3273899681;80.95235497773547;;unclassified;;
642975975;3273899676;3273899679;111.94518537054084;;tertiary;;Via Tavolicci
320750614;3273899682;3273899692;290.04532850440717;;unclassified;;Strada Pastorale
326881391;3273899682;5846926624;308.15830503049216;;tertiary;;
326881391;3273899682;3273899661;1289.2711826010498;;tertiary;;
320750613;3273899681;3273899676;80.95235497773547;;unclassified;;
642975975;3273899679;3273899676;111.94518537054083;;tertiary;;Via Tavolicci
320750614;3273899692;3273899682;290.0453285044072;;unclassified;;Strada Pastorale
593507269;5661873031;3348704056;161.29699473693142;;residential;;
[579018717, 579018718];5546198931;3349647062;519.837046527142;;residential;;
[1023083267, 1023572309];3355487871;9435234787;349.8126926624344;;unclassified;;
345343989;3520405833;3520405844;180.6803072343169;;unclassified;;
345343968;3520405944;3520405946;9.559169176772599;;residential;;Via castello
345343968;3520405944;3520405939;28.92806191731075;;residential;;Via castello
345343968;3520405946;3520405944;9.559169176772599;;residential;;Via castello
483323065;3520405946;4760811443;98.97590968882135;;living_street;;Via delle mure malatestiane
483323066;3520405946;4760811454;55.16083815705325;;residential;;Via delle mure malatestiane
483323066;4760811454;3520405946;55.160838157053256;;residential;;Via delle mure malatestiane
364190376;3682537135;3682536307;124.77068193674131;;residential;;
364196995;3682634182;3682634223;41.73963990635056;;residential;;
272626424;3686217443;6590396527;240.75841811790056;;residential;;Via Comandini
664264821;4924043705;3760954941;26.28061422035302;;tertiary;;
744640502;4924043705;6217351574;370.7039261453763;;tertiary;;
372533361;3760954941;3760954951;27.043211028130187;;secondary;;
665192545;3760954951;6226094846;30.05873347138691;;secondary;;Via della Resistenza
775253456;3760954951;3760954944;18.01775011387277;;secondary;;
744633354;3760954944;2611156865;22.539718741116253;;secondary;;
384854077;3882091229;3882106983;704.9133433664158;;residential;;Via Serra
384855443;3882106447;3882106983;566.8777913851985;;residential;;Via Lame
385138777;3884900786;3884912557;732.437217980352;;unclassified;;Località Belvedere
[385438883, 385438884];3887852743;3887855374;457.855627292808;;residential;;
409869639;3898671089;4117423508;325.03854717675097;;residential;;Via Pecchiano
409869639;4117423508;4117423008;152.08716304926338;;residential;;Via Pecchiano
409869639;4117423508;3898671089;325.0385471767509;;residential;;Via Pecchiano
409869743;4117423508;4117423515;230.56195161800218;;residential;;
399332795;4020672975;4020675408;224.29153115987518;;residential;;
1001871515;4020675409;4020675408;26.77736586822139;;residential;;
182779740;4077690480;7004190308;56.18341197121277;;unclassified;;Via Guglielmo Marconi
182779740;4077690480;7004190201;10.393729312283488;;unclassified;;Via Guglielmo Marconi
405598409;4077690480;4077690484;120.03412327356024;;residential;;
182779740;7004190308;7004190279;53.382529804008854;;unclassified;;Via Guglielmo Marconi
182779740;7004190308;4077690480;56.18341197121277;;unclassified;;Via Guglielmo Marconi
